Name,Type,Team,Display Role,Proj Anchor,Auction 25 Anchor,Actual 25 Draft$,Tier Anchor,Discrepancy,Flags,Market Estimate
Jackson Rutledge,pit,WSN,reliever,0,,,,,,0
Richard Lovelady,pit,WSN,reliever,0,,,,,,0
Brady House,hit,WSN,,0,,,,,,0
Nasim Nuñez,hit,WSN,,0,,,,,,0
Andrés Chaparro,hit,WSN,,0,,,,,,0
José Tena,hit,WSN,,0,,,,,,0
Joey Wiemer,hit,WSN,,0,,,,,,0
Orelvis Martinez,hit,WSN,,0,,,,,,0
Jacob Young,hit,WSN,,0,,,,,,0
Keibert Ruiz,hit,WSN,,0,,,,,,0
Drew Smith,pit,WSN,reliever,0,,,,,,0
Riley Adams,hit,WSN,,,,,0,,,0
Eric Lauer,pit,TOR,starter,,,,0,,Role Change,0
Ricky Tiedemann,pit,TOR,starter,,,,0,,,0
Chase Lee,pit,TOR,reliever,,,,0,,,0
Lazaro Estrada,pit,TOR,reliever,,,,0,,,0
Adam Macko,pit,TOR,reliever,,,,0,,,0
Angel Bastardo,pit,TOR,reliever,,,,0,,,0
Jake Bloss,pit,TOR,reliever,,,,0,,,0
Josh Fleming,pit,TOR,reliever,,,,0,,,0
Braydon Fisher,pit,TOR,reliever,0,,,,,,0
Mason Fluharty,pit,TOR,reliever,0,,,,,,0
Yariel Rodríguez,pit,TOR,reliever,0,,,,,,0
Brandon Valenzuela,hit,TOR,,0,,,,,,0
Josh Kasevich,hit,TOR,,0,,,,,,0
Carlos Mendoza,hit,TOR,,0,,,,,,0
Rafael Lantigua,hit,TOR,,0,,,,,,0
Ismael Munguia,hit,TOR,,0,,,,,,0
Riley Tirotta,hit,TOR,,0,,,,,,0
Charles McAdoo,hit,TOR,,0,,,,,,0
RJ Schreck,hit,TOR,,0,,,,,,0
Victor Arias,hit,TOR,,0,,,,,,0
Alex Stone,hit,TOR,,0,,,,,,0
Jorge Alcala,pit,TOR,reliever,,,,0,,,0
JoJo Parker,hit,TOR,,,,,0,,,0
Arjun Nimmala,hit,TOR,,,,,0,,,0
Andrés Giménez,hit,TOR,,0,,,,,,0
Ernie Clement,hit,TOR,,0,,,,,,0
Davis Schneider,hit,TOR,,0,,,,,,0
Nathan Lukes,hit,TOR,,0,,,,,,0
Myles Straw,hit,TOR,,0,,,,,,0
Leo Jiménez,hit,TOR,,0,,,,,,0
Tyler Heineman,hit,TOR,,0,,,,,,0
Jonatan Clase,hit,TOR,,0,,,,,,0
Juan Yepez,hit,TOR,,0,,,,,,0
Jacob Latz,pit,TEX,starter,,,,0,,Role Change,0
Cody Bradford,pit,TEX,starter,,,,0,,,0
Austin Gomber,pit,TEX,starter,,,,0,,,0
Marc Church,pit,TEX,reliever,,,,0,,,0
Luis Curvelo,pit,TEX,reliever,,,,0,,,0
Michel Otañez,pit,TEX,reliever,,,,0,,,0
Robby Ahlstrom,pit,TEX,reliever,,,,0,,,0
Emiliano Teodo,pit,TEX,reliever,,,,0,,,0
Jose Corniell,pit,TEX,reliever,,,,0,,,0
Carter Baumler,pit,TEX,reliever,0,,,,,,0
Josh Sborz,pit,TEX,reliever,0,,,,,,0
Zak Kent,pit,TEX,reliever,0,,,,,,0
Ezequiel Duran,hit,TEX,,0,,,,,,0
Alejandro Osuna,hit,TEX,,0,,,,,,0
Justin Foscue,hit,TEX,,0,,,,,,0
Willie MacIver,hit,TEX,,0,,,,,,0
Jose Herrera,hit,TEX,,0,,,,,,0
Trevor Hauver,hit,TEX,,0,,,,,,0
Cameron Cauley,hit,TEX,,0,,,,,,0
Cooper Johnson,hit,TEX,,0,,,,,,0
Cal Quantrill,pit,TEX,reliever,,,,0,,,0
Cole Winn,pit,TEX,reliever,0,,,,,,0
Alexis Díaz,pit,TEX,reliever,0,,,,,,0
Tyler Alexander,pit,TEX,reliever,0,,,,,,0
Ryan Brasier,pit,TEX,reliever,0,,,,,,0
Josh Smith,hit,TEX,,0,,,,,,0
Danny Jansen,hit,TEX,,0,,,,,,0
Michael Helman,hit,TEX,,0,,,,,,0
Jonah Bride,hit,TEX,,0,,,,,,0
Tyler Wade,hit,TEX,,0,,,,,,0
Mark Canha,hit,TEX,,0,,,,,,0
Ian Seymour,pit,TBR,starter,,,,1,,Role Change (Mild),0
Yoendrys Gómez,pit,TBR,starter,,,,0,,,0
Dylan Lesko,pit,TBR,starter,,,,0,,,0
Jesse Scholtens,pit,TBR,reliever,,,,0,,,0
Joe Rock,pit,TBR,reliever,,,,0,,,0
Ty Johnson,pit,TBR,reliever,,,,0,,,0
Manuel Rodríguez,pit,TBR,reliever,,,,0,,,0
Evan Reifert,pit,TBR,reliever,,,,0,,,0
Cam Booser,pit,TBR,reliever,,,,0,,,0
Jacob Melton,hit,TBR,,0,,,,,,0
Dominic Keegan,hit,TBR,,0,,,,,,0
Ryan Vilade,hit,TBR,,0,,,,,,0
Tre' Morgan,hit,TBR,,0,,,,,,0
Victor Mesa Jr.,hit,TBR,,0,,,,,,0
Wander Franco,hit,TBR,,0,,,,,,0
Edward Olivares,hit,TBR,,0,,,,,,0
Blake Sabol,hit,TBR,,0,,,,,,0
Logan Driscoll,hit,TBR,,0,,,,,,0
Kenny Piper,hit,TBR,,0,,,,,,0
Jadher Areinamo,hit,TBR,,0,,,,,,0
Raynel Delgado,hit,TBR,,0,,,,,,0
Nick Dini,hit,TBR,,0,,,,,,0
Tatem Levins,hit,TBR,,0,,,,,,0
Homer Bush Jr.,hit,TBR,,0,,,,,,0
Austin Overn,hit,TBR,,0,,,,,,0
Joe Boyle,pit,TBR,starter,,,,0,,,0
Brody Hopkins,pit,TBR,starter,,,,0,,,0
Luis Guerrero,pit,TBR,reliever,,,,0,,,0
Theo Gillen,hit,TBR,,,,,0,,,0
Cedric Mullins,hit,TBR,,0,4,4,,-4,,0
Mason Englert,pit,TBR,reliever,0,,,,,,0
Cole Sulser,pit,TBR,reliever,0,,,,,,0
Steven Wilson,pit,TBR,reliever,0,,,,,,0
Hunter Bigge,pit,TBR,reliever,0,,,,,,0
Kevin Kelly,pit,TBR,reliever,0,,,,,,0
Chandler Simpson,hit,TBR,,0,,,,,,0
Gavin Lux,hit,TBR,,0,,,,,,0
Jake Fraley,hit,TBR,,0,,,,,,0
Taylor Walls,hit,TBR,,0,,,,,,0
Nick Fortes,hit,TBR,,0,,,,,,0
Jonny DeLuca,hit,TBR,,0,,,,,,0
Hunter Feduccia,hit,TBR,,0,,,,,,0
Justyn-Henry Malloy,hit,TBR,,0,,,,,,0
Brett Wisely,hit,TBR,,0,,,,,,0
Richard Fitts,pit,STL,starter,,,,1,,Role Change (Mild),0
Dustin May,pit,STL,starter,1,,,,,Injury Risk (Severe),0
Tink Hence,pit,STL,starter,,,,0,,,0
Austin Love,pit,STL,reliever,,,,0,,,0
Scott Blewett,pit,STL,reliever,,,,0,,,0
Brycen Mautz,pit,STL,reliever,,,,0,,,0
Zack Thompson,pit,STL,reliever,,,,0,,,0
Pete Hansen,pit,STL,reliever,,,,0,,,0
Matt Pushard,pit,STL,reliever,0,,,,,,0
Nick Raquet,pit,STL,reliever,0,,,,,,0
Jimmy Crooks,hit,STL,,0,,,,,,0
Bryan Ramos,hit,STL,,0,,,,,,0
César Prieto,hit,STL,,0,,,,,,0
Blaze Jordan,hit,STL,,0,,,,,,0
Matt Koperniak,hit,STL,,0,,,,,,0
Nelson Velázquez,hit,STL,,0,,,,,,0
Noah Mendlinger,hit,STL,,0,,,,,,0
Jon Jon Gazdar,hit,STL,,0,,,,,,0
Graysen Tarlow,hit,STL,,0,,,,,,0
Zach Levenson,hit,STL,,0,,,,,,0
Ramon Mendoza,hit,STL,,0,,,,,,0
Andy Yerzy,hit,STL,,0,,,,,,0
Quinn Mathews,pit,STL,starter,,,,0,,,0
Jurrangelo Cijntje,pit,STL,starter,,,,0,,,0
Gordon Graceffo,pit,STL,reliever,0,,,,,,0
Justin Bruihl,pit,STL,reliever,0,,,,,,0
George Soriano,pit,STL,reliever,0,,,,,,0
Ryan Fernandez,pit,STL,reliever,0,,,,,,0
Chris Roycroft,pit,STL,reliever,0,,,,,,0
Nolan Gorman,hit,STL,,0,,,,,,0
Victor Scott II,hit,STL,,0,,,,,,0
Thomas Saggese,hit,STL,,0,,,,,,0
Pedro Pagés,hit,STL,,0,,,,,,0
José Fermín,hit,STL,,0,,,,,,0
Leonardo Bernal,hit,STL,,0,,,,,,0
Joshua Baez,hit,STL,,0,,,,,,0
Rainiel Rodriguez,hit,STL,,0,,,,,,0
Trevor McDonald,pit,SFG,starter,,,,0,,Role Change,0
Blade Tidwell,pit,SFG,starter,,,,0,,,0
Carson Whisenhunt,pit,SFG,starter,,,,0,,,0
Jason Foley,pit,SFG,reliever,,,,0,,,0
Carson Seymour,pit,SFG,reliever,,,,0,,,0
Juan Sanchez,pit,SFG,reliever,,,,0,,,0
Reggie Crawford,pit,SFG,reliever,,,,0,,,0
Joel Peguero,pit,SFG,reliever,0,,,,,,0
Matt Gage,pit,SFG,reliever,0,,,,,,0
JT Brubaker,pit,SFG,reliever,0,,,,,,0
Reiver Sanmartin,pit,SFG,reliever,0,,,,,,0
Jerar Encarnacion,hit,SFG,,0,,,,,,0
Daniel Susac,hit,SFG,,0,,,,,,0
Christian Koss,hit,SFG,,0,,,,,,0
Jesus Rodriguez,hit,SFG,,0,,,,,,0
Nate Furman,hit,SFG,,0,,,,,,0
Diego Cartaya,hit,SFG,,0,,,,,,0
Onil Perez,hit,SFG,,0,,,,,,0
Bo Davidson,hit,SFG,,0,,,,,,0
Adrián Sugastey,hit,SFG,,0,,,,,,0
Diego Velasquez,hit,SFG,,0,,,,,,0
Devin Mann,hit,SFG,,0,,,,,,0
Logan Porter,hit,SFG,,0,,,,,,0
Drew Cavanaugh,hit,SFG,,0,,,,,,0
Turner Hill,hit,SFG,,0,,,,,,0
Zach Morgan,hit,SFG,,0,,,,,,0
Dayson Croes,hit,SFG,,0,,,,,,0
Osleivis Basabe,hit,SFG,,0,,,,,,0
Sabin Ceballos,hit,SFG,,0,,,,,,0
Scott Alexander,pit,SFG,reliever,,,,0,,,0
Gregory Santos,pit,SFG,reliever,,,,0,,,0
Josuar Gonzalez,hit,SFG,,,,,0,,,0
Spencer Bivens,pit,SFG,reliever,0,,,,,,0
Hayden Birdsong,pit,SFG,reliever,0,,,,,,0
Tristan Beck,pit,SFG,reliever,0,,,,,,0
Keaton Winn,pit,SFG,reliever,0,,,,,,0
Harrison Bader,hit,SFG,,0,,,,,,0
Patrick Bailey,hit,SFG,,0,,,,,,0
Casey Schmitt,hit,SFG,,0,,,,,,0
Grant McCray,hit,SFG,,0,,,,,,0
Eric Haase,hit,SFG,,0,,,,,,0
Buddy Kennedy,hit,SFG,,0,,,,,,0
Tyler Fitzgerald,hit,SFG,,0,,,,,,0
Will Brennan,hit,SFG,,0,,,,,,0
Dane Dunning,pit,SEA,starter,,,,0,,,0
Cole Wilcox,pit,SEA,reliever,,,,0,,,0
Ryan Loutos,pit,SEA,reliever,,,,0,,,0
Alex Hoppe,pit,SEA,reliever,,,,0,,,0
Domingo Gonzalez,pit,SEA,reliever,,,,0,,,0
Blas Castaño,pit,SEA,reliever,,,,0,,,0
Guillo Zuñiga,pit,SEA,reliever,,,,0,,,0
Casey Lawrence,pit,SEA,reliever,,,,0,,,0
Austin Kitchen,pit,SEA,reliever,,,,0,,,0
Carlos Vargas,pit,SEA,reliever,0,,,,,,0
Robinson Ortiz,pit,SEA,reliever,0,,,,,,0
Patrick Wisdom,hit,SEA,,0,,,,,,0
Rhylan Thomas,hit,SEA,,0,,,,,,0
Jakson Reetz,hit,SEA,,0,,,,,,0
Spencer Packard,hit,SEA,,0,,,,,,0
Connor Charping,hit,SEA,,0,,,,,,0
Aaron McKeithan,hit,SEA,,0,,,,,,0
Brian O'Keefe,hit,SEA,,0,,,,,,0
Brock Rodden,hit,SEA,,0,,,,,,0
Nick Raposo,hit,SEA,,0,,,,,,0
Blake Rambusch,hit,SEA,,0,,,,,,0
Emerson Hancock,pit,SEA,starter,,,,0,,,0
Yosver Zulueta,pit,SEA,reliever,,,,0,,,0
Randy Dobnak,pit,SEA,reliever,,,,0,,,0
Jonny Farmelo,hit,SEA,,,,,0,,,0
Casey Legumina,pit,SEA,reliever,0,,,,,,0
Troy Taylor,pit,SEA,reliever,0,,,,,,0
Cooper Criswell,pit,SEA,reliever,0,,,,,,0
J.P. Crawford,hit,SEA,,0,,,,,,0
Cole Young,hit,SEA,,0,,,,,,0
Dominic Canzone,hit,SEA,,0,,,,,,0
Victor Robles,hit,SEA,,0,,,,,,0
Leo Rivas,hit,SEA,,0,,,,,,0
Andrew Knizner,hit,SEA,,0,,,,,,0
Ryan Bliss,hit,SEA,,0,,,,,,0
Jhonny Pereda,hit,SEA,,0,,,,,,0
Miles Mastrobuoni,hit,SEA,,0,,,,,,0
Michael Arroyo,hit,SEA,,0,,,,,,0
Lazaro Montes,hit,SEA,,0,,,,,,0
Connor Joe,hit,SEA,,0,,,,,,0
Luke Raley,hit,SEA,,0,,,,,,0
Randy Vásquez,pit,SDP,starter,1,,,,,Role Change (Mild),0
Marco Gonzales,pit,SDP,starter,,,,0,,Role Change,0
Kyle Hart,pit,SDP,starter,,,,0,,,0
Triston McKenzie,pit,SDP,starter,,,,0,,,0
Kash Mayfield,pit,SDP,starter,,,,0,,,0
Garrett Hawkins,pit,SDP,reliever,,,,0,,,0
Jhony Brito,pit,SDP,reliever,,,,0,,,0
Daison Acosta,pit,SDP,reliever,,,,0,,,0
Francis Pena,pit,SDP,reliever,,,,0,,,0
Jackson Wolf,pit,SDP,reliever,,,,0,,,0
Jagger Haynes,pit,SDP,reliever,,,,0,,,0
Yu Darvish,pit,SDP,starter,,,,0,,,0
Bradgley Rodriguez,pit,SDP,reliever,0,,,,,,0
Sung-Mun Song,hit,SDP,,0,,,,,,0
Jose Miranda,hit,SDP,,0,,,,,,0
Samad Taylor,hit,SDP,,0,,,,,,0
Rodolfo Durán,hit,SDP,,0,,,,,,0
Blake Hunt,hit,SDP,,0,,,,,,0
Clay Dungan,hit,SDP,,0,,,,,,0
Tucupita Marcano,hit,SDP,,0,,,,,,0
Jase Bowen,hit,SDP,,0,,,,,,0
Nick Solak,hit,SDP,,0,,,,,,0
Marcos Castañon,hit,SDP,,0,,,,,,0
Ethan Salas,hit,SDP,,0,,,,,,0
Ryan Jackson,hit,SDP,,0,,,,,,0
Francisco Acuna,hit,SDP,,0,,,,,,0
Alek Jacob,pit,SDP,reliever,,,,0,,,0
Bryan Hoeing,pit,SDP,reliever,,,,0,,,0
Nick Castellanos,hit,SDP,,,,,0,,,0
Gavin Sheets,hit,SDP,,0,2,2,,-2,,0
Yuki Matsui,pit,SDP,reliever,0,,,,,,0
Ron Marinaccio,pit,SDP,reliever,0,,,,,,0
Ty Adcock,pit,SDP,reliever,0,,,,,,0
Matt Waldron,pit,SDP,reliever,0,,,,,,0
Jake Cronenworth,hit,SDP,,0,,,,,,0
Freddy Fermin,hit,SDP,,0,,,,,,0
Miguel Andujar,hit,SDP,,0,,,,,,0
Luis Campusano,hit,SDP,,0,,,,,,0
Bryce Johnson,hit,SDP,,0,,,,,,0
Will Wagner,hit,SDP,,0,,,,,,0
Tirso Ornelas,hit,SDP,,0,,,,,,0
Pablo Reyes,hit,SDP,,0,,,,,,0
Ty France,hit,SDP,,0,,,,,,0
Braxton Ashcraft,pit,PIT,starter,1,,,,,Role Change (Mild),0
José Urquidy,pit,PIT,starter,,,,0,,Role Change,0
Hunter Barco,pit,PIT,starter,,,,0,,Role Change,0
Ryan Harbin,pit,PIT,reliever,,,,0,,,0
Cam Sanders,pit,PIT,reliever,,,,0,,,0
Mike Clevinger,pit,PIT,reliever,,,,0,,,0
Chris Devenski,pit,PIT,reliever,,,,0,,,0
Thomas Harrington,pit,PIT,reliever,,,,0,,,0
Jaden Woods,pit,PIT,reliever,,,,0,,,0
Wilber Dotel,pit,PIT,reliever,,,,0,,,0
Yohan Ramírez,pit,PIT,reliever,0,,,,,,0
Evan Sisk,pit,PIT,reliever,0,,,,,,0
Brandan Bidois,pit,PIT,reliever,0,,,,,,0
Endy Rodríguez,hit,PIT,,0,,,,,,0
Rafael Flores Jr.,hit,PIT,,0,,,,,,0
Enmanuel Valdez,hit,PIT,,0,,,,,,0
Ronny Simon,hit,PIT,,0,,,,,,0
Alika Williams,hit,PIT,,0,,,,,,0
Termarr Johnson,hit,PIT,,0,,,,,,0
Omar Alfonzo,hit,PIT,,0,,,,,,0
Jack Brannigan,hit,PIT,,0,,,,,,0
Duce Gourson,hit,PIT,,0,,,,,,0
Mitch Jebb,hit,PIT,,0,,,,,,0
Esmerlyn Valdez,hit,PIT,,0,,,,,,0
Edward Florentino,hit,PIT,,,,,0,,,0
Isaac Mattson,pit,PIT,reliever,0,,,,,,0
Justin Lawrence,pit,PIT,reliever,0,,,,,,0
Carmen Mlodzinski,pit,PIT,reliever,0,,,,,,0
Kyle Nicolas,pit,PIT,reliever,0,,,,,,0
Jared Triolo,hit,PIT,,0,,,,,,0
Nick Gonzales,hit,PIT,,0,,,,,,0
Joey Bart,hit,PIT,,0,,,,,,0
Jhostynxon Garcia,hit,PIT,,0,,,,,,0
Jake Mangum,hit,PIT,,0,,,,,,0
Henry Davis,hit,PIT,,0,,,,,,0
Nick Yorke,hit,PIT,,0,,,,,,0
Jack Suwinski,hit,PIT,,0,,,,,,0
Dominic Fletcher,hit,PIT,,0,,,,,,0
Bryse Wilson,pit,PHI,reliever,,,,0,,,0
Alan Rangel,pit,PHI,reliever,,,,0,,,0
Lou Trivino,pit,PHI,reliever,,,,0,,,0
Seth Johnson,pit,PHI,reliever,,,,0,,,0
Génesis Cabrera,pit,PHI,reliever,,,,0,,,0
Kyle Backhus,pit,PHI,reliever,,,,0,,,0
Nolan Hoffman,pit,PHI,reliever,,,,0,,,0
Jean Cabrera,pit,PHI,reliever,,,,0,,,0
Yoniel Curet,pit,PHI,reliever,,,,0,,,0
Tucker Davidson,pit,PHI,reliever,,,,0,,,0
Zach McCambley,pit,PHI,reliever,0,,,,,,0
Garrett Stubbs,hit,PHI,,0,,,,,,0
Gabriel Rincones Jr.,hit,PHI,,0,,,,,,0
René Pinto,hit,PHI,,0,,,,,,0
Paul McIntosh,hit,PHI,,0,,,,,,0
José Rodríguez,hit,PHI,,0,,,,,,0
Caleb Ricketts,hit,PHI,,0,,,,,,0
Andrew Bechtold,hit,PHI,,0,,,,,,0
Trent Farquhar,hit,PHI,,0,,,,,,0
Mark Kolozsvary,hit,PHI,,0,,,,,,0
Tim Mayza,pit,PHI,reliever,,,,0,,,0
Bryan De La Cruz,hit,PHI,,,,,0,,,0
Zach Pop,pit,PHI,reliever,0,,,,,,0
Chase Shugart,pit,PHI,reliever,0,,,,,,0
Max Lazar,pit,PHI,reliever,0,,,,,,0
Brandon Marsh,hit,PHI,,0,,,,,,0
Justin Crawford,hit,PHI,,0,,,,,,0
Rafael Marchán,hit,PHI,,0,,,,,,0
Dylan Moore,hit,PHI,,0,,,,,,0
Liover Peguero,hit,PHI,,0,,,,,,0
Clarke Schmidt,pit,NYY,starter,,,,0,,Injury Risk,0
Yerry De los Santos,pit,NYY,reliever,,,,0,,,0
Kervin Castro,pit,NYY,reliever,,,,0,,,0
Brendan Beck,pit,NYY,reliever,,,,0,,,0
Dylan Coleman,pit,NYY,reliever,,,,0,,,0
Dom Hamel,pit,NYY,reliever,,,,0,,,0
Adam Kloffenstein,pit,NYY,reliever,,,,0,,,0
Cade Winquest,pit,NYY,reliever,0,,,,,,0
J.C. Escarra,hit,NYY,,0,,,,,,0
Yanquiel Fernández,hit,NYY,,0,,,,,,0
Jorbit Vivas,hit,NYY,,0,,,,,,0
Seth Brown,hit,NYY,,0,,,,,,0
Marco Luciano,hit,NYY,,0,,,,,,0
Ali Sánchez,hit,NYY,,0,,,,,,0
Payton Henry,hit,NYY,,0,,,,,,0
Tomas Frick,hit,NYY,,0,,,,,,0
Abrahan Gutierrez,hit,NYY,,0,,,,,,0
Miguel Palma,hit,NYY,,0,,,,,,0
Jace Avina,hit,NYY,,0,,,,,,0
Manuel Palencia,hit,NYY,,0,,,,,,0
Elmer Rodríguez,pit,NYY,starter,,,,0,,,0
Angel Chivilli,pit,NYY,reliever,,,,0,,,0
Osvaldo Bido,pit,NYY,reliever,,,,0,,,0
Dax Kilby,hit,NYY,,,,,0,,,0
Zack Short,hit,NYY,,,,,0,,,0
Tim Hill,pit,NYY,reliever,0,,,,,,0
Jake Bird,pit,NYY,reliever,0,,,,,,0
Ryan Yarbrough,pit,NYY,reliever,0,,,,,,0
Brent Headrick,pit,NYY,reliever,0,,,,,,0
Anthony Volpe,hit,NYY,,0,,,,,,0
José Caballero,hit,NYY,,0,,,,,,0
Amed Rosario,hit,NYY,,0,,,,,,0
Paul DeJong,hit,NYY,,0,,,,,,0
Max Schuemann,hit,NYY,,0,,,,,,0
George Lombard Jr.,hit,NYY,,0,,,,,,0
Rafael Montero,pit,NYY,reliever,0,,,,,,0
Frankie Montas,pit,NYM,starter,,1,1,0,,Role Change,0
Jonathan Pintaro,pit,NYM,starter,,,,0,,Role Change,0
Christian Scott,pit,NYM,starer,,,,0,,,0
Justin Hagenman,pit,NYM,reliever,,,,0,,,0
Alex Carrillo,pit,NYM,reliever,,,,0,,,0
Joey Gerber,pit,NYM,reliever,,,,0,,,0
Ryan Lambert,pit,NYM,reliever,,,,0,,,0
Nick Burdi,pit,NYM,reliever,,,,0,,,0
Huascar Brazobán,pit,NYM,reliever,0,,,,,,0
Adbert Alzolay,pit,NYM,reliever,0,,,,,,0
Dylan Ross,pit,NYM,reliever,0,,,,,,0
Hayden Senger,hit,NYM,,0,,,,,,0
Jared Young,hit,NYM,,0,,,,,,0
Nick Morabito,hit,NYM,,0,,,,,,0
Wyatt Young,hit,NYM,,0,,,,,,0
Kevin Parada,hit,NYM,,0,,,,,,0
Jacob Reimer,hit,NYM,,0,,,,,,0
Chris Suero,hit,NYM,,0,,,,,,0
Jose Rojas,hit,NYM,,0,,,,,,0
Onix Vega,hit,NYM,,0,,,,,,0
Jonah Tong,pit,NYM,starter,,,,0,,,0
Craig Kimbrel,pit,NYM,reliever,,,,0,,,0
Bryan Hudson,pit,NYM,reliever,0,,,,,,0
Austin Warren,pit,NYM,reliever,0,,,,,,0
Tobias Myers,pit,NYM,reliever,0,,,,,,0
Brett Baty,hit,NYM,,0,,,,,,0
Carson Benge,hit,NYM,,0,,,,,,0
Tyrone Taylor,hit,NYM,,0,,,,,,0
Luis Torrens,hit,NYM,,0,,,,,,0
MJ Melendez,hit,NYM,,0,,,,,,0
Vidal Bruján,hit,NYM,,0,,,,,,0
Austin Barnes,hit,NYM,,0,,,,,,0
Ji Hwan Bae,hit,NYM,,0,,,,,,0
A.J. Ewing,hit,NYM,,0,,,,,,0
Travis Jankowski,hit,NYM,,,,,0,,,0
Mick Abel,pit,MIN,starter,,,,0,,Role Change,0
Connor Prielipp,pit,MIN,starter,,,,0,,,0
Dan Altavilla,pit,MIN,reliever,,,,0,,,0
Andrew Morris,pit,MIN,reliever,,,,0,,,0
Marco Raya,pit,MIN,reliever,,,,0,,,0
Kyle Bischoff,pit,MIN,reliever,,,,0,,,0
David Festa,pit,MIN,starter,,,,0,,,0
Eric Orze,pit,MIN,reliever,0,,,,,,0
Travis Adams,pit,MIN,reliever,0,,,,,,0
Jackson Kowar,pit,MIN,reliever,0,,,,,,0
Kendry Rojas,pit,MIN,reliever,0,,,,,,0
John Klein,pit,MIN,reliever,0,,,,,,0
Gabriel Gonzalez,hit,MIN,,0,,,,,,0
Tanner Schobel,hit,MIN,,0,,,,,,0
Jake Rucker,hit,MIN,,0,,,,,,0
Ricardo Olivar,hit,MIN,,0,,,,,,0
Ben Ross,hit,MIN,,0,,,,,,0
Andrew Cossetti,hit,MIN,,0,,,,,,0
Noah Cardenas,hit,MIN,,0,,,,,,0
Kala'i Rosario,hit,MIN,,0,,,,,,0
Hendry Mendez,hit,MIN,,0,,,,,,0
Kyler Fedko,hit,MIN,,0,,,,,,0
Patrick Winkel,hit,MIN,,0,,,,,,0
Michael Tonkin,pit,MIN,reliever,,,,0,,,0
Eduardo Tait,hit,MIN,,,,,0,,,0
Andrew Chafin,pit,MIN,reliever,0,,,,,,0
Trevor Larnach,hit,MIN,,0,,,,,,0
Victor Caratini,hit,MIN,,0,,,,,,0
Austin Martin,hit,MIN,,0,,,,,,0
Kody Clemens,hit,MIN,,0,,,,,,0
Orlando Arcia,hit,MIN,,0,,,,,,0
Eric Wagaman,hit,MIN,,0,,,,,,0
Tristan Gray,hit,MIN,,0,,,,,,0
Gio Urshela,hit,MIN,,0,,,,,,0
Alex Jackson,hit,MIN,,0,,,,,,0
Emmanuel Rodriguez,hit,MIN,,0,,,,,,0
Kaelen Culpepper,hit,MIN,,0,,,,,,0
Liam Hendriks,pit,MIN,reliever,,,,0,,,0
Ryan Kreidler,hit,MIN,,,,,0,,,0
Kyle Harrison,pit,MIL,starter,,,,1,,Role Change (Mild),0
Robert Gasser,pit,MIL,starter,,,,1,,Role Change (Mild),0
Coleman Crow,pit,MIL,starter,,,,0,,,0
Shane Drohan,pit,MIL,reliever,,,,0,,,0
Easton McGee,pit,MIL,reliever,,,,0,,,0
K.C. Hunt,pit,MIL,reliever,,,,0,,,0
Tate Kuehner,pit,MIL,reliever,,,,0,,,0
Craig Yoho,pit,MIL,reliever,0,,,,,,0
Brock Wilken,hit,MIL,,0,,,,,,0
Akil Baddoo,hit,MIL,,0,,,,,,0
Tyler Black,hit,MIL,,0,,,,,,0
Eddys Leonard,hit,MIL,,0,,,,,,0
Ramón Rodríguez,hit,MIL,,0,,,,,,0
Darrien Miller,hit,MIL,,0,,,,,,0
Dylan O'Rae,hit,MIL,,0,,,,,,0
Matthew Wood,hit,MIL,,0,,,,,,0
Andrick Nava,hit,MIL,,0,,,,,,0
Luis Lara,hit,MIL,,0,,,,,,0
Marco Dinges,hit,MIL,,0,,,,,,0
Sammy Peralta,pit,MIL,reliever,,,,0,,,0
Luis Peña,hit,MIL,,,,,0,,,0
Grant Anderson,pit,MIL,reliever,0,,,,,,0
DL Hall,pit,MIL,reliever,0,,,,,,0
Rob Zastryzny,pit,MIL,reliever,0,,,,,,0
Carlos Rodriguez,pit,MIL,reliever,0,,,,,,0
Jett Williams,hit,MIL,,0,,,,,,0
Jake Bauers,hit,MIL,,0,,,,,,0
Blake Perkins,hit,MIL,,0,,,,,,0
Reese McGuire,hit,MIL,,0,,,,,,0
Brandon Lockridge,hit,MIL,,0,,,,,,0
Jeferson Quero,hit,MIL,,0,,,,,,0
Daz Cameron,hit,MIL,,0,,,,,,0
Cooper Pratt,hit,MIL,,0,,,,,,0
Gary Sánchez,hit,MIL,,0,,,,,,0
Sal Frelick,hit,MIL,,0,,,,,,0
Joey Ortiz,hit,MIL,,0,,,,,,0
Garrett Mitchell,hit,MIL,,0,,,,,,0
Luis Rengifo,hit,MIL,,0,,,,,,0
Ryan Gusto,pit,MIA,starter,,,,0,,,0
Sixto Sánchez,pit,MIA,starter,,,,0,,,0
William Kempner,pit,MIA,reliever,,,,0,,,0
Josh Ekness,pit,MIA,reliever,,,,0,,,0
Garrett Acton,pit,MIA,reliever,,,,0,,,0
Dale Stanavich,pit,MIA,reliever,,,,0,,,0
Dax Fulton,pit,MIA,reliever,,,,0,,,0
Cade Gibson,pit,MIA,reliever,0,,,,,,0
Josh White,pit,MIA,reliever,0,,,,,,0
Josh Simpson,pit,MIA,reliever,0,,,,,,0
Otto Lopez,hit,MIA,,0,,,,,,0
Liam Hicks,hit,MIA,,0,,,,,,0
Maximo Acosta,hit,MIA,,0,,,,,,0
Jared Serna,hit,MIA,,0,,,,,,0
